seed;numberOfExperiments;numberOfParameters;N;time;solution;scaled_solution;dual_gap;rel_dual_gap;ncalls;num_nodes;termination;optimal_time;optimal_iteration;solution_source;avg_fixed_to_one;avg_fixed_to_zero;avg_pruned_nodes
2;100;33;50;3600.011;-2.9733128757266423;-2.9733128757266423;0.28467013642152184;0.09574173600951828;7725518;18889;TIME_LIMIT;266067.0;922;rounding_lmo_01;0.0;0.0;0.0
